0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
0,000
3868193055,418;217,300;-1,000;3002,000;41,300
3868193067,649;215,900;-1,000;3001,000;41,400
3868193079,911;215,900;-1,000;2994,000;41,400
3868193272,071;216,600;-1,000;0,000;41,300
3868193284,310;216,600;-1,000;0,000;41,400
3868193296,575;217,300;-1,000;0,000;41,400
3868193308,826;216,600;-1,000;0,000;41,400
3868193321,095;216,600;-1,000;0,000;41,400
3868193333,360;217,300;-1,000;0,000;41,400
3868193345,634;216,600;-1,000;0,000;41,400
3868193431,791;216,600;-1,000;3002,000;41,400
3868193670,989;216,600;-1,000;0,000;41,400
3868193683,264;215,900;-1,000;0,000;41,400
3868193695,538;217,300;-1,000;0,000;41,400
3868193821,659;216,600;-1,000;0,000;41,400
3868193833,924;216,600;-1,000;0,000;41,400
3868193846,169;216,600;-1,000;0,000;41,400
3868193858,435;216,600;-1,000;0,000;41,400
3868193870,679;215,900;-1,000;0,000;41,400
3868193882,952;215,900;-1,000;0,000;41,400
3868193895,209;215,900;-1,000;0,000;41,400
3868193966,122;215,900;-1,000;3013,000;41,400
3868193978,384;214,500;-1,000;3009,000;41,600
3868193990,656;214,500;-1,000;3001,000;41,600
3868196439,871;215,900;-1,000;2997,000;41,900
3868196452,112;214,500;-1,000;2998,000;41,900
3868196464,392;214,500;-1,000;3001,000;41,900
3868196514,624;215,900;-1,000;0,000;41,900
3868196526,879;215,200;-1,000;0,000;41,900
3868196539,151;215,900;-1,000;0,000;41,900
3868196551,427;215,200;-1,000;0,000;41,900
3868196563,687;215,900;-1,000;0,000;41,900
3868196575,956;215,900;-1,000;0,000;41,900
3868196588,242;215,200;-1,000;0,000;41,900
3868196615,131;215,200;-1,000;0,000;41,900
3868196627,380;215,200;-1,000;0,000;41,900
3868196639,650;215,900;-1,000;0,000;41,900
215,900
