
0,020;305,830
0,818;305,870
2,876;305,920
4,933;306,100
0,020;305,940
0,911;306,080
2,972;306,000
0,031;306,160
0,173;306,050
1,415;305,740
3,477;305,600
0,020;305,640
0,488;305,630
2,053;305,840
4,114;305,910
6,167;305,770
8,217;305,690
10,262;305,600
12,306;305,600
14,351;305,550
16,396;305,710
18,441;305,940
20,485;305,970
22,530;305,930
24,574;305,790
26,620;305,820
28,665;305,740
30,709;306,380
32,753;306,940
34,798;305,630
36,843;305,790
38,888;305,730
40,932;305,720
42,977;305,960
45,022;305,860
47,067;306,070
50,295;306,480
53,444;307,530
59,112;306,730
59,554;306,100
61,599;306,180
63,641;306,330
65,686;306,230
67,731;306,180
69,777;306,080
71,820;305,920
73,865;305,940
75,910;305,910
77,955;305,930
79,999;305,970
82,048;306,100
84,092;306,110
86,134;306,090
88,179;305,900
90,223;305,700
92,274;305,660
94,311;305,700
96,356;305,840
98,402;305,710
100,445;305,740
102,491;305,760
104,535;305,890
106,580;305,920
108,625;305,820
110,670;305,590
112,714;305,600
114,759;305,450
116,803;305,510
118,848;305,550
120,909;305,590
0,035;305,640
0,152;305,460
1,375;305,430
3,435;305,550
5,495;305,650
7,546;306,100
9,599;305,630
11,643;305,780
0,021;305,320
0,686;305,140
2,746;305,290
4,803;305,320
6,860;305,600
8,904;305,530
10,949;305,610
12,994;305,510
15,038;305,520
17,083;305,550
19,127;305,470
21,172;305,310
23,217;305,160
25,262;305,240
0,037;305,340
0,111;300,750
0,943;303,360
3,003;304,270
5,059;303,820
7,113;303,890
9,165;303,770
11,210;303,820
13,253;303,940
15,299;303,890
17,345;303,820
19,392;303,790
21,437;303,930
23,482;304,720
25,527;304,100
27,571;304,200
29,616;304,210
31,659;304,130
33,704;304,260
35,748;304,360
0,037;304,860
0,132;301,070
0,739;303,700
2,796;304,250
4,853;303,650
6,909;303,620
8,958;303,460
11,002;303,440
13,046;303,250
15,092;303,240
17,137;303,300
19,181;303,420
21,226;303,450
23,271;303,570
25,315;303,670
27,360;303,910
29,404;303,960
31,450;303,760
33,493;303,780
35,539;303,650
37,583;303,530
0,064;304,100
0,594;303,790
2,651;303,930
4,702;303,890
6,754;304,110
8,792;304,030
10,824;304,060
12,873;304,220
14,917;304,000
16,958;303,940
18,988;303,740
21,040;303,650
23,079;303,920
25,110;303,990
27,159;304,070
29,202;304,150
31,245;304,080
33,275;304,080
35,327;304,000
37,366;303,840
0,066;305,410
0,236;305,490
1,758;305,320
3,817;305,400
5,879;305,300
0,066;303,970
0,156;304,110
0,759;304,300
2,817;304,420
4,874;304,210
6,930;304,140
8,974;304,000
11,020;303,960
13,064;304,090
15,108;304,370
17,154;304,500
19,200;304,370
21,247;304,290
23,291;304,320
25,336;304,540
27,381;304,530
29,426;304,370
31,471;304,330
33,514;304,290
35,559;304,450
37,605;304,350
0,065;304,520
0,901;304,190
2,931;304,240
4,956;304,280
6,997;304,250
9,042;304,190
11,085;304,170
13,132;304,200
15,177;304,220
17,221;304,820
19,265;304,180
21,310;304,010
23,355;304,040
25,399;304,140
27,445;304,140
29,489;304,180
31,534;304,260
33,579;304,140
35,622;304,120
37,667;304,210
0,028;305,650
0,128;300,860
1,326;302,670
3,326;304,770
5,341;304,470
7,369;304,030
9,394;304,130
11,416;304,220
13,461;304,220
15,507;304,140
17,553;304,310
19,600;304,430
21,645;304,450
23,689;304,510
25,734;304,410
27,779;304,400
29,823;304,450
31,868;305,120
33,913;304,690
35,958;304,800
0,030;302,860
0,344;303,020
2,373;305,210
4,411;304,940
6,455;304,890
8,496;304,730
10,536;304,730
12,577;304,640
14,618;304,800
16,658;304,720
18,699;304,680
20,740;304,630
22,780;304,770
24,820;304,980
26,862;305,060
28,903;304,930
30,945;304,770
32,985;304,620
35,026;304,660
37,065;304,760
39,108;304,920
41,149;305,010
43,190;304,950
45,230;304,780
47,272;304,770
49,313;304,910
51,353;304,900
53,393;305,000
55,434;305,110
57,474;304,800
59,516;304,750
61,556;304,640
63,597;304,650
65,638;304,650
67,676;304,700
69,707;304,730
71,758;304,630
73,800;304,800
75,840;304,810
77,881;304,920
79,922;304,740
81,963;304,650
84,003;304,520
86,044;304,750
88,085;304,880
90,127;304,960
92,166;305,020
94,206;305,030
96,248;305,010
98,287;305,090
100,318;305,010
102,369;304,940
104,408;304,930
106,450;304,820
108,491;304,800
110,530;304,750
112,569;304,780
114,611;304,740
116,649;304,910
118,681;304,850
120,732;304,940
122,771;305,010
124,812;305,180
126,853;305,250
128,892;305,210
130,932;305,240
132,962;305,070
135,013;305,050
137,044;305,020
139,095;304,910
141,135;304,940
143,177;304,920
145,217;305,010
147,257;305,090
149,297;305,300
151,338;305,260
153,377;305,210
155,418;305,270
157,458;305,230
159,498;305,260
161,540;305,210
163,580;305,160
165,620;305,310
167,659;305,200
169,701;305,190
171,740;305,190
173,781;305,240
175,822;305,350
177,861;305,200
179,903;305,150
181,943;305,330
183,982;305,210
186,023;305,210
188,063;305,240
190,103;305,290
192,144;305,260
194,184;305,360
196,223;305,260
198,263;305,320
200,297;305,310
202,345;305,340
204,378;305,260
206,429;305,150
208,474;305,100
210,514;305,030
212,554;304,900
214,596;304,910
216,636;304,940
218,675;305,090
220,707;305,130
222,756;305,180
224,796;305,150
226,839;305,170
228,880;305,300
230,919;305,190
232,959;305,270
235,001;305,220
237,042;305,060
239,081;304,800
241,122;305,170
243,163;305,110
245,201;305,260
247,244;305,110
249,283;305,170
251,323;305,150
253,364;305,250
255,404;305,080
257,444;305,090
259,486;305,070
261,526;305,000
263,567;305,280
265,607;305,370
267,648;305,460
269,689;305,390
271,729;305,230
273,769;305,300
275,808;305,280
277,842;305,260
279,892;305,430
281,931;305,430
283,972;305,290
286,013;305,250
288,052;305,180
290,090;305,010
292,121;305,220
294,172;305,110
296,203;305,200
298,255;304,990
300,294;305,250
302,335;305,270
304,376;305,300
306,415;305,320
308,455;305,050
310,497;305,170
312,536;305,110
314,576;305,110
316,618;305,200
318,656;305,200
